"","real_delay","schedule_arrival_datetime","predicted_delay","predicted_percentage_error","predict_error"
"80",34,"2018-05-24 02:42:00",7.41666666666667,0.781862745098039,26.5833333333333
"81",249,"2018-05-23 02:20:00",197.619047619048,0.206349206349206,51.3809523809524
"82",641,"2018-05-24 01:04:00",310,0.516380655226209,331
"83",-60,"2018-05-24 02:30:00",-33.5,0.441666666666667,-26.5
"84",0,"2018-05-23 03:32:00",33.5,NA,-33.5
"85",188,"2018-05-25 02:19:00",57.1428571428571,0.696048632218845,130.857142857143
"86",27,"2018-05-23 02:45:00",-59.6875,3.21064814814815,86.6875
"87",370,"2018-05-24 01:06:00",121.926470588235,0.670468998410175,248.073529411765
"88",-3,"2018-05-24 01:22:00",159.733333333333,54.2444444444444,-162.733333333333
"89",227,"2018-05-23 02:51:00",174.857142857143,0.229704216488357,52.1428571428571
"90",139,"2018-05-22 01:18:00",73.1525423728814,0.473722716741861,65.8474576271186
"91",100,"2018-05-23 00:27:00",2.1,0.979,97.9
"92",124,"2018-05-23 00:27:00",150.386666666667,0.212795698924731,-26.3866666666667
"93",39,"2018-05-23 23:33:00",99.6025641025641,1.55391190006575,-60.6025641025641
"94",136,"2018-05-24 00:56:00",101.947368421053,0.250386996904025,34.0526315789474
"95",407,"2018-05-22 01:57:00",189.333333333333,0.534807534807535,217.666666666667
"96",0,"2018-05-24 00:48:00",17,NA,-17
"97",283,"2018-05-22 23:32:00",169.541666666667,0.400912838633687,113.458333333333
"98",443,"2018-05-21 00:24:00",351.029411764706,0.207608551321206,91.9705882352941
"99",168,"2018-05-22 00:10:00",207.604166666667,0.235739087301587,-39.6041666666667
"100",77,"2018-05-22 02:29:00",-0.725,1.00941558441558,77.725
