"","real_delay","schedule_arrival_time","predicted_delay","predict_percentage_error","predict_error"
"66",78,"2018-05-27 20:19:00",195.620895414498,1.50796019762177,-117.620895414498
"67",66,"2018-05-27 12:26:00",140.289866130756,1.12560403228418,-74.2898661307558
"68",13,"2018-05-27 08:25:00",34.7879065328545,1.67599281021958,-21.7879065328545
"69",72,"2018-05-27 11:14:00",145.114319230663,1.01547665598143,-73.114319230663
"70",0,"2018-05-26 13:03:00",147.022221023913,NA,-147.022221023913
"71",-10,"2018-05-27 05:43:00",42.8343773323003,5.28343773323004,-52.8343773323003
"72",169,"2018-05-26 23:44:00",102.71137726464,0.39224037121515,66.2886227353603
"73",475,"2018-05-26 13:13:00",198.056695819198,0.583038535117479,276.943304180802
"74",16,"2018-05-27 22:50:00",42.3309613583891,1.64568508489932,-26.3309613583891
"75",42,"2018-05-27 20:40:00",143.159639677537,2.40856284946517,-101.159639677537
"76",0,"2018-05-26 23:23:00",23.7504664230044,NA,-23.7504664230044
"77",-24,"2018-05-27 06:10:00",101.753233246437,5.23971805193486,-125.753233246437
"78",165,"2018-05-27 18:02:00",23.0963610184609,0.86002205443357,141.903638981539
"79",207,"2018-05-27 16:26:00",86.2232982650179,0.583462327222136,120.776701734982
"80",223,"2018-05-27 08:17:00",126.35864460146,0.433369306719911,96.6413553985402
"81",698,"2018-05-26 15:16:00",183.889560031225,0.736547908264721,514.110439968775
"82",0,"2018-05-27 12:00:00",43.4138719297033,NA,-43.4138719297033
"83",-79,"2018-05-26 09:45:00",130.486086119323,2.65172260910535,-209.486086119323
"84",-34,"2018-05-26 09:20:00",63.4600756063557,2.86647281195164,-97.4600756063557
"85",354,"2018-05-27 16:48:00",136.288185453432,0.615005125837763,217.711814546568
"86",113,"2018-05-26 14:46:00",68.91991780807,0.390089222937434,44.08008219193
"87",124,"2018-05-27 21:49:00",172.544445365337,0.391487462623687,-48.5444453653372
"88",-45,"2018-05-26 20:14:00",84.6180588118696,2.88040130693044,-129.61805881187
"89",0,"2018-05-26 20:03:00",66.614643578644,NA,-66.614643578644
"90",-50,"2018-05-27 23:35:00",33.8254452797005,1.67650890559401,-83.8254452797005
"91",-43,"2018-05-26 08:22:00",83.8767404149114,2.95062187011422,-126.876740414911
"92",288,"2018-05-26 14:45:00",104.168583850367,0.638303528297336,183.831416149633
"93",-13,"2018-05-27 18:22:00",77.150187744223,6.93462982647869,-90.150187744223
"94",19,"2018-05-27 16:01:00",111.242593527087,4.85487334353088,-92.2425935270867
"95",233,"2018-05-26 16:51:00",75.5650851674036,0.675686329753633,157.434914832596
"96",198,"2018-05-26 19:46:00",118.842178180988,0.399786978883897,79.1578218190116
"97",95,"2018-05-27 07:53:00",121.021239692563,0.273907786237509,-26.0212396925634
"98",140,"2018-05-27 22:51:00",131.61166322664,0.0599166912382854,8.38833677335995
"99",12,"2018-05-27 20:32:00",42.7147242510643,2.55956035425535,-30.7147242510643
"100",41,"2018-05-26 10:53:00",109.207624080925,1.66360058733964,-68.2076240809254
